2026-08-28T15:17:41.198+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2026-08-28T16:01:21.186+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.057s)
2026-08-28T16:01:21.314+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_c449d92b866f4e93ac4b79dc2088faf3": 7
2026-08-28T16:01:21.325+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_c449d92b866f4e93ac4b79dc2088faf3" is up to date. No migration necessary.
2026-08-28T16:01:21.453+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:01:21.601+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.055s)
2026-08-28T16:01:21.723+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_c4742c7692a346e09e0681513c43537f": 7
2026-08-28T16:01:21.731+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_c4742c7692a346e09e0681513c43537f" is up to date. No migration necessary.
2026-08-28T16:01:21.838+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:01:21.951+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.042s)
2026-08-28T16:01:22.095+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_c6d276a6275a49638262a99efd8ffeed": 7
2026-08-28T16:01:22.110+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_c6d276a6275a49638262a99efd8ffeed" is up to date. No migration necessary.
2026-08-28T16:01:22.218+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:01:22.362+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.055s)
2026-08-28T16:01:22.512+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_ca43cf6e7cd044e18caa35e6ad46249a": 7
2026-08-28T16:01:22.522+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_ca43cf6e7cd044e18caa35e6ad46249a" is up to date. No migration necessary.
2026-08-28T16:01:22.629+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:01:22.762+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.063s)
2026-08-28T16:01:22.899+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_cbcb0039766d4b07ba9fd4dc101599a1": 7
2026-08-28T16:01:22.913+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_cbcb0039766d4b07ba9fd4dc101599a1" is up to date. No migration necessary.
2026-08-28T16:01:23.058+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:01:23.215+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.070s)
2026-08-28T16:01:23.321+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_d23c5aea03dd4bc1b5494d1857a27ae6": 7
2026-08-28T16:01:23.329+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_d23c5aea03dd4bc1b5494d1857a27ae6" is up to date. No migration necessary.
2026-08-28T16:01:23.421+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:01:23.560+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.052s)
2026-08-28T16:01:23.685+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_d264b3895153494d99cd0711316c2142": 7
2026-08-28T16:01:23.697+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_d264b3895153494d99cd0711316c2142" is up to date. No migration necessary.
2026-08-28T16:01:23.802+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:01:23.929+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.054s)
2026-08-28T16:01:24.073+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_d38eee0c875b4d3ca1701fafed991c0f": 7
2026-08-28T16:01:24.082+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_d38eee0c875b4d3ca1701fafed991c0f" is up to date. No migration necessary.
2026-08-28T16:01:24.197+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:01:24.337+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.059s)
2026-08-28T16:01:24.470+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_d566a810ee9b4a7188cc244309c30f00": 7
2026-08-28T16:01:24.478+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_d566a810ee9b4a7188cc244309c30f00" is up to date. No migration necessary.
2026-08-28T16:01:24.599+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:01:24.740+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.061s)
2026-08-28T16:01:24.861+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_d9ea8f73b83042ac82d52f0163dee495": 7
2026-08-28T16:01:24.869+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_d9ea8f73b83042ac82d52f0163dee495" is up to date. No migration necessary.
2026-08-28T16:01:24.974+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:01:25.123+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.053s)
2026-08-28T16:01:25.234+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_da17f3e65863437591c72f0ceda634c9": 7
2026-08-28T16:01:25.243+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_da17f3e65863437591c72f0ceda634c9" is up to date. No migration necessary.
2026-08-28T16:01:25.364+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:01:25.504+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.063s)
2026-08-28T16:01:25.644+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_e61c880b7a6248d9acd11df68844eebd": 7
2026-08-28T16:01:25.653+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_e61c880b7a6248d9acd11df68844eebd" is up to date. No migration necessary.
2026-08-28T16:01:25.751+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:01:25.905+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.066s)
2026-08-28T16:01:26.036+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_e859aa7a4f78484e90d9e03431a0187a": 7
2026-08-28T16:01:26.046+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_e859aa7a4f78484e90d9e03431a0187a" is up to date. No migration necessary.
2026-08-28T16:01:26.174+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:01:26.290+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.053s)
2026-08-28T16:01:26.411+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_e96f9a69937a4dbeb142e085a1495e71": 7
2026-08-28T16:01:26.423+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_e96f9a69937a4dbeb142e085a1495e71" is up to date. No migration necessary.
2026-08-28T16:01:26.519+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:01:26.682+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.068s)
2026-08-28T16:01:26.792+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_f60108d669584d3c9bf132fdee6a1bac": 7
2026-08-28T16:01:26.799+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_f60108d669584d3c9bf132fdee6a1bac" is up to date. No migration necessary.
2026-08-28T16:01:26.917+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:01:27.032+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.050s)
2026-08-28T16:01:27.151+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_f75511f6395f4060ae7877c240e17a61": 7
2026-08-28T16:01:27.162+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_f75511f6395f4060ae7877c240e17a61" is up to date. No migration necessary.
2026-08-28T16:01:27.247+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:01:27.403+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.060s)
2026-08-28T16:01:27.518+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_f757c26844444c3c90f8b79cd5f6b778": 7
2026-08-28T16:01:27.527+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_f757c26844444c3c90f8b79cd5f6b778" is up to date. No migration necessary.
2026-08-28T16:01:27.644+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:01:27.798+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.064s)
2026-08-28T16:01:27.942+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_f914bf7c312f4c91a8557958615161cf": 7
2026-08-28T16:01:27.949+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_f914bf7c312f4c91a8557958615161cf" is up to date. No migration necessary.
2026-08-28T16:01:28.061+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T16:01:28.198+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.061s)
2026-08-28T16:01:28.335+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_ff2f8284f1b54b1e9271f6f49a1c206b": 7
2026-08-28T16:01:28.344+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_ff2f8284f1b54b1e9271f6f49a1c206b" is up to date. No migration necessary.
2026-08-28T16:01:29.871+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-08-28T16:01:29.885+05:30 INFO  [requestId= tenantId= tenantCode=] o.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-08-28T16:01:29.934+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.o.j.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-08-28T16:01:30.017+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-4)']
	Database driver: undefined/unknown
	Database version: 17.11
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-08-28T16:01:31.285+05:30 INFO  [requestId= tenantId= tenantCode=] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-08-28T16:01:31.402+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-08-28T16:01:32.721+05:30 INFO  [requestId= tenantId= tenantCode=] c.ai.gateway.config.ProviderConcurrencyProperties - P4.3 provider concurrency configuration: provider=OLLAMA maxConcurrent=0 acquireTimeout=PT0S
2026-08-28T16:01:33.151+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_CONFIG provider=GEMINI connectTimeoutMs=1000 readTimeoutMs=2000
2026-08-28T16:01:33.196+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_CONFIG provider=OLLAMA connectTimeoutMs=1000 readTimeoutMs=2000
2026-08-28T16:01:33.217+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_CONFIG provider=OPENAI connectTimeoutMs=1000 readTimeoutMs=2000
2026-08-28T16:01:34.894+05:30 WARN  [requestId= tenantId= tenantCode=] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-08-28T16:01:36.327+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.service.TenantProvisioningTransactionTest - Started TenantProvisioningTransactionTest in 60.872 seconds (process running for 525.937)
2026-08-28T16:01:36.351+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        t1_0.id,
        t1_0.created_at,
        t1_0.default_model,
        t1_0.default_provider,
        t1_0.plan,
        t1_0.provisioning_attempts,
        t1_0.provisioning_completed_at,
        t1_0.provisioning_failure_reason,
        t1_0.provisioning_started_at,
        t1_0.schema_name,
        t1_0.status,
        t1_0.tenant_code,
        t1_0.tenant_name,
        t1_0.type 
    from
        tenants t1_0
2026-08-28T16:01:36.376+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.388+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.399+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.411+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.423+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.439+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.447+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.460+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.480+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.489+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.509+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.522+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.533+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
